batch,oaid,doi,year,title,ruling,reason,construct_guess,delivered_ruling,override_rule
7,W4416358967,10.48175/ijarsct-29321,2025,Hashtag Democracy: Social Media Movements and the Shifting Terrain of Civic Engagement,NOT,"misinformation appears only as a raised concern, rule 12 (belief/attitude only)",,NOT,
7,W4416739609,10.4103/mjdrdypu.mjdrdypu_784_24,2025,Quality of Online News Media Reports of Sexual Violence in India,UNSURE,"WHO/UNESCO reporting checklist is quality-only, but the ""myths of false allegations"" item may be a falsity code over 240 articles",CONTENT,UNSURE,
7,W4416794548,10.52340/gs.2025.07.04.21,2025,Invisible Editors: Impact of AI on Media Content Quality and Trust,UNSURE,content analysis of AI-curated media could yield a low-quality/disinformation share; abstract states no content outcome,CONTENT,UNSURE,
7,W4416800034,10.1136/bmjopen-2024-095811,2025,Reducing decisional conflict in COVID-19 vaccination in ethnocultural communities through sensemaking: a participatory action mixed-methods study,NOT,"277 broker narratives thematically coded for trust/risk, never for truth (no falsity coding)",,NOT,
7,W4417165686,10.1093/jsxmed/qdaf320.115,2025,(115) Assessing the Quality of Ai-Generated Responses to Patient Queries on Regenerative Therapies for Erectile Dysfunction: A Multi-Platform Evaluation,NOT,"eight yes/no source-transparency and completeness criteria, no accuracy coding, rules 7/16 (quality-only)",,NOT,
7,W4417167038,10.1093/jsxmed/qdaf320.273,2025,(277) What AI Performs Best When Answering Commonly Asked Questions About Testosterone Replacement Therapy?,UNSURE,"accuracy graded as Likert means compared by ANOVA, no share with a denominator, rule 9 logic (no audience denominator)",,NOT,addendum rule 20 (AI-answer evaluations reporting only a mean)
7,W4417292706,10.63282/3050-9262.ijaidsml-v6i3p116,2025,The Effectiveness of Social Media in Customer Risk Awareness,ELIGIBLE,one fifth of a 12-month sampled post compendium carried deceptive markers,CONTENT,ELIGIBLE,
7,W4417536004,10.29188/2712-9217-2025-11-3-19-24,2025,Technology of trust: «Vaxi» – a modern vaccination solution.,NOT,"53.8% use ""unregulated search engines"" with no credibility instrument classifying them, rule 4 (off-topic)",,NOT,
7,W7105918140,10.5281/zenodo.17635597,2025,Influence of WhatsApp Broadcast Messages on Political Discourse during the 2023 Presidential Election in Selected South-South States of Nigeria,NOT,"68.9% exposure is to WhatsApp broadcasts generally, messages never judged for truth (no falsity coding)",,NOT,
7,W7107870533,10.24191/jikm.v15isi2.7237,2025,Exploring The Impact of Social Media Utilization on Perceived Information Overload: The Mediating Role of Information Disorder Experiences,NOT,"mediation model reporting path coefficients on a perceived information-disorder scale, rule 9 (no audience denominator)",,NOT,
7,W7110622323,,2025,Digitalization of News: Shaping News Consumption Behavior,UNSURE,dissertation on news-diet quality; whether quality includes an unreliable-source share is unstated,EXPOSURE,UNSURE,
7,W7111195971,10.13189/ujph.2025.130617,2025,Reels Addiction and Mental Health: A Questionnaire-Based Study on Its Psychological Impact,NOT,n=33 wellbeing survey; misinformation named only as a concern (belief/attitude only),,NOT,
7,W7113148141,,2025,THE IMPACT OF SOCIAL MEDIA ON DIETARY CHOICES AMONG YOUNG ADULTS,NOT,"enumerated outcomes are correlations on diet behaviour and confidence in accuracy, no encounter item, rule 8 (belief/attitude only)",,NOT,
7,W7115918384,10.37899/mjds.v2i1.220,2025,Collective Action in Digital Activism: How Hashtags Mobilize Social Movements,NOT,"misinformation listed only as a challenge to activism, rule 12 (belief/attitude only)",,NOT,
7,W7117102890,10.1111/jocd.70628,2025,Medicinal Plants for Acne Vulgaris: An Evidence‐Based Review of Treatments Promoted by Social Media,NOT,"narrative review of the herbal-medicine literature, not a media sample, rules 1 and base list (review/commentary)",,NOT,
7,W7117236533,10.1016/j.aggp.2025.100241,2025,Public narratives of geriatric diseases in the digital space: A topic modelling analysis of YouTube comments,NOT,"129,613 comments topic-modelled and sentiment-coded; misinformation only asserted qualitatively (no falsity coding)",,NOT,
7,W7117312300,10.18535/sshj.v9i12.2152,2025,"The Importance of Media Literacy in the Dissemination and Acceptance of Disaster-Related Information on Digital Platforms: Specifically, to the Ditva Tropical Cyclone Disaster in Sri Lanka in November 2025",UNSURE,"disaster media-literacy survey of 300, results section absent; design plausibly carries a misinformation-encounter item, rule 8",RECALL,UNSURE,
7,W7117370959,10.54097/w5d78t62,2025,Current Misconceptions of Obsessive-Compulsive Disorder Among Chinese Adolescents: Causes and Implications,UNSURE,reports social media as the commonest source from which participants collected misinformation; unclear if a respondent share of encountering it is given,RECALL,UNSURE,
7,W7117760189,10.33545/26649845.2025.v7.i2m.481,2025,The algorithmic curator: A Bayesian analysis of social media's influence on news consumption patterns and biases,NOT,"four perception constructs reported as Bayesian correlations, no share, rule 9 (no audience denominator)",,NOT,
7,W7117766416,10.25019/europolity.2025.19.2.4,2025,"THE ROLE OF CIVIL SOCIETY IN FIGHTING DISINFORMATION: SUCCESSES, FAILURES, AND FUTURE DIRECTIONS IN ROMANIA IN THE EU CONTEXT",NOT,policy analysis of civil-society responses citing secondary Eurobarometer/EDMO reports (review/commentary),,NOT,
7,W7117887723,10.70382/bjhss.v10i6.056,2026,THE ROLE OF SOCIAL MEDIA IN IMPROVING POLITICAL PARTICIPATION IN NIGERIA: A CASE STUDY OF 2023 GENERAL ELECTIONS IN NIGER STATE,UNSURE,"n=400 election survey finding social media was used to spread fake news; no outcomes enumerated, rule 8",RECALL,UNSURE,
7,W7118119044,10.18103/mra.v13i12.7014,2025,"Knowledge, Perceptions, and Preventive Practices on Mpox in Zimbabwe: Insights from districts with suspected and confirmed cases",NOT,"KAP survey outcomes are misconceptions, attitudes and hesitancy, no encounter item, rule 8 (belief/attitude only)",,NOT,
7,W7118367196,10.5281/zenodo.18165338,2025,"Awareness, Usage and Challenges of online news platform among Lagos State Local government workers",UNSURE,"49.4% report difficulty filtering fake news; unclear whether this is an encounter item or a skills/difficulty item, rule 8",RECALL,UNSURE,
7,W7118388341,10.5281/zenodo.18169599,2025,Audience Perception of Igbo Broadcast News Credibility in Enugu South Local Government Area of Enugu state,NOT,"77.6% name misinformation as a threat to broadcast credibility, a concern item, rule 12 (belief/attitude only)",,NOT,
7,W7119066706,10.31718/2077-1096.25.344,2025,MEDIA LITERACY AS A FOUNDATION OF DIGITAL COMPETENCE IN FUTURE MEDICAL PROFESSIONALS,NOT,"23-item media-literacy survey; enumerated outcomes are sources, verification skills and AI use, no encounter item, rule 8 (belief/attitude only)",,NOT,
7,W7119496210,10.1080/1461670x.2025.2610340,2026,"Fact-Checking in Venezuela: Navigating Authoritarianism, Media Collapse, and Economic Crisis to Counter Misinformation",NOT,"sample is 1,178 fact-check articles, a misinformation-only corpus, rule 15 (no audience denominator)",,NOT,
7,W7120975745,10.63056/acad.004.04.1349,2025,"Instagram, Youth, and Law Enforcement in Pakistan: A Study of Perceptions, Trust, and Civic Engagement",NOT,"misinformation appears only as an expressed concern, rule 12 (belief/attitude only)",,NOT,
7,W7122536298,10.1186/s43067-025-00311-z,2026,Topic evolution in social media discourse during global health emergencies,NOT,"70,452 tweets topic-modelled and sentiment-scored; no item is judged for truth (no falsity coding)",,NOT,
7,W7124251785,10.36311/1981-1640.2025.v19.e025040,2026,A Checagem de Fatos em Redes Sociais On-Line no Combate à Desinformação sobre Mudanças Climáticas no Rio Grande do Sul,NOT,"qualitative case study of one fact-checking profile, no coded denominator (no audience denominator)",,NOT,
7,W7124839521,10.5120/ijca2026926242,2026,Modeling Propagation of Financial Fraud A Case Study of Cryptocurrency Scam in Social Networks,NOT,"diffusion and engagement analysis of one scam campaign, corpus assembled around the fraud, rule 15 (no audience denominator)",,NOT,
7,W7125091482,,2026,A crise climática e as dinâmicas glocais de desinformação,NOT,"corpus is the most-engaged climate misinformation itself; shares are of senders and types within it, rule 15 (no audience denominator)",,NOT,
7,W7125369974,10.70553/pau.2025.1991.34,2025,Amplifying Her Voice: The Power of Social Media in Women’s Health Awareness and Advocacy in Nigeria,NOT,misinformation named only as a barrier in qualitative responses (belief/attitude only),,NOT,
7,W7125380806,10.69693/sustainable.v1i3.22,2025,"Deepfakes, Public Trust, and Online Discourse: Sentiment Analysis of Responses to the “Guru Beban Negara” Hoax Clarification on Social Media",NOT,"2,252 comments on one hoax clarification coded for sentiment; frame is a single rumour, rule 15 (no audience denominator)",,NOT,
7,W7125488928,10.1093/biosci/biaf210,2025,Denial and Misconceptions about Tropical Deforestation,NOT,opinion essay on deforestation denial with no coded sample (review/commentary),,NOT,
7,W7125568091,,2025,Interés público y desinformación en tiempos de crisis: el caso de la DANA en Valencia en 2024,NOT,"Google Trends relative search interest in ""bulos"" and ""fake news"", rule 6 (no audience denominator)",,NOT,
7,W7125574270,,2025,"Desinformación en el sector alimentario. Estudio de casos publicados en Maldita, Newtral y EFE Verifica",NOT,"676 fact-checking reports drawn from a universe of fact-checks, a misinformation-only corpus, rule 15 (no audience denominator)",,NOT,
7,W7125949361,10.22054/ilt.2026.90658.951,2025,User Responses to Linguistic Diversity in Instagram based on the Language Subordination Model Process,NOT,"Lippi-Green language-subordination typology applied to 400+ comments; its ""misinformation"" component is a discourse label with no stated accuracy standard, rule 14 (no falsity coding)",,NOT,
7,W7125955053,10.1093/socpro/spag003,2026,“Let them eat kale!”: Appeals to class-based resentment in American conservative opposition to climate change solutions,NOT,"N=1788 articles coded for rhetorical appeals, and the paper states misinformation was not the strategy (no falsity coding)",,NOT,
7,W7126218390,10.1145/3795516,2026,Scrutinizing Systemic Risks in Personalized Recommender Systems Through Sock-Puppet Auditing of VLOPs,NOT,"SOAP sock-puppet auditing framework, presented as a method with no exposure share (tool/infrastructure)",,NOT,
8,W7127141106,10.54660/.ijhsi.2026.2.1.10-15,2026,The Impact of Social Media on Shaping Voter’s Political Opinions: A Study of the 2024 Presidential Election in Sri Lanka,UNSURE,"stated sub-purpose is to assess spread of misinformation; 100-student questionnaire, outcomes not enumerated (rule 8 terse-abstract branch)",RECALL,UNSURE,
8,W7127396173,10.36615/zcmncs11,2025,Effect of Social Media on National Security During the 2020 ENDSARS Protests in Lagos State,NOT,"belief/attitude only; enumerated outcomes are social-media roles, misinformation appears only in recommendations",,NOT,
8,W7127951292,10.52326/jss.utm.2025.8(4).05,2026,DATA JUSTICE IN FOOD MARKETING: WILL ALGORITHMS ELIMINATE DATA BIAS ON PLATFORMS?,NOT,"no falsity coding; 3,300 monitored posts coded for reach and topical salience, no truth judgement",,NOT,
8,W7128435088,10.4314/iijikm.v16i2.1,2026,"Cybersecurity risk of frequent social media use among Gen Z influencers: A case study of university student Facebook users in Kisii University, Kenya",UNSURE,longitudinal log of 100 Facebook pages / 440 observations recording reports of misinformation; whether a share of a defined set is reported is unclear,CONTENT,UNSURE,
8,W7128476594,10.63056/academia.4.4.2025.1486,2025,Role of Social Media in Public Awareness in Pakistan: A Case Study of Khyber Pakhtunkhwa (2017–2025),NOT,"belief/attitude only; misinformation named as a barrier to awareness, no exposure item (rule 12)",,NOT,
8,W7128504941,10.29121/shodhsamajik.v3.i1.2026.63,2026,"SOCIAL MEDIA AS A CATALYST FOR PROTEST MOBILISATION AGAINST SEXUAL VIOLENCE: DIGITAL ACTIVISM, CELEBRITY INFLUENCE AND OFFLINE PARTICIPATION IN INDIA",NOT,"belief/attitude only; 'concerns regarding misinformation' among 80 users, no encounter item (rule 12)",,NOT,
8,W7128716320,10.9734/arjass/2026/v24i2873,2026,Evaluating Social Media Platforms for Promotion of Maternal Health Awareness among Women in Nasarawa State,NOT,"belief/attitude only; misinformation reported as a challenge to using social media, not an exposure measure (rule 12)",,NOT,
8,W7128921423,10.54476/ioer-imrj/734694,2026,"Youth’s Exposure to Social Media and Its Influence on Political Engagement in A Private Educational Institution in Lipa City, Batangas",NOT,"belief/attitude only; enumerated outcomes are usage, political engagement and misinformation awareness, an awareness/skills item (rules 8 and 21)",,NOT,
8,W7130247705,,2025,Literacidad crítica y ciudadanía digital. Desinformación y sesgos de género en la formación del profesorado de Educación Básica y de Historia,NOT,"belief/attitude only; think-aloud source-evaluation performance task with 20 pre-service teachers, a skills outcome (rules 8 and 21)",,NOT,
8,W7130820602,10.6084/m9.figshare.31385064,2026,An Experiential View of What Short Digital News Practices Mean from An Audience Perspective,NOT,"no audience denominator; interviews, diaries and data donations analysed thematically for news-time practices, no misinformation share",,NOT,
8,W7131351810,10.58213/b8wxac09,2026,A Machine Learning Driven Framework for Enhancing Digital Election Campaigns to Strengthen Democracy,NOT,"belief/attitude only; enumerated outcomes are voter behaviour, engagement and information literacy, misinformation named only as a risk",,NOT,
8,W7132817981,10.5281/zenodo.18817962,2025,"THE INFLUENCE OF SOCIAL MEDIA ON SOCIAL ORDER IN CALABAR METROPOLIS OF CROSS RIVER STATE, NIGERIA",NOT,"belief/attitude only; regression on social order, false-news spread appears only in recommendations",,NOT,
8,W7133136622,10.5281/zenodo.18821491,2026,Regulatory Challenges in Controlling Misinformation on Encrypted and Algorithm-Driven Platforms: A Critical Evaluation of Facebook and WhatsApp,NOT,"belief/attitude only; N=180 perceptions of regulatory effectiveness by weighted mean, no exposure item",,NOT,
8,W7133342276,10.32832/amk.v4i4.3075,2025,Changes in the News Paradigm in Online Journalism,UNSURE,"N=30 survey of trust in news framed around readers 'consumed by hoaxes'; outcomes not enumerated, a hoax-encounter item is plausible (rule 8 terse branch)",RECALL,UNSURE,
8,W7133344411,10.5281/zenodo.18850435,2026,Evaluating the Role of Social Media in Democratic Deliberation: A Study,NOT,belief/attitude only; 'concerns about misinformation and unreliable content' among 130 students (rule 12),,NOT,
8,W7133500060,10.5281/zenodo.18861088,2026,ETHICAL DISCOURSE IN PUBLIC RELATIONS PRACTICE IN THE DIGITAL AGE,NOT,"belief/attitude only; practitioners agreeing digitalisation increased fake news is a general concern item, not perceived amount of what they see (rule 12)",,NOT,
8,W7133522495,10.5210/spir.v2024i0.15389,2026,"SOCIAL MEDIA IN ELECTIONS: EVIDENCE FROM THE UNITED STATES, GERMANY, AND AUSTRALIA",NOT,"review/commentary; AoIR panel front matter for five papers (rule 5, as corrected in addendum 5)",,NOT,
8,W7133537437,10.5210/spir.v2024i0.15346,2026,DETECTING OPINION LEADERS IN A TELEGRAM NETWORK OF FORWARDED MESSAGES,NOT,"no audience denominator; network mapping of Telegram forwarding roles, no falsity coding and no share",,NOT,
8,W7133549810,10.5210/spir.v2024i0.15239,2026,"THROWING SPAGHETTI, SEEING WHAT STICKS: ITERATIVE DECEPTION IN DIGITAL STRATEGIC INFORMATION OPERATIONS",NOT,"no audience denominator; three qualitative case studies of Facebook information operations, deceptive tactics not a coded content share (rules 2 and 15)",,NOT,
8,W7133591808,,2025,REDES SOCIALES Y DESINFORMACIÓN ECONÓMICA: IMPACTO EN LA CIUDADANÍA DIGITAL,UNSURE,403-respondent survey on economic disinformation consumption plus content analysis of 20 viral posts; whether an exposure share is reported is unstated,RECALL,UNSURE,
8,W7134189934,10.36887/2415-8453-2026-1-12,2026,Adaptation of modern mass media and news media to a multichannel information distribution environment,NOT,"review/commentary; secondary summary of Reuters Institute and other reports, the 70% figure is platform news reach not misinformation",,NOT,
8,W7134227921,10.63544/ijss.v5i2.242,2026,AI-Driven Media Evolution: Redefining Journalism and Communication in the Digital Age,NOT,"belief/attitude only; Likert means on AI risks including misinformation (M=4.30), a concern measure (rule 12)",,NOT,
8,W7134248076,10.62823/ijemmasss/8.1(i).8521,2026,"Digital Media, Cultural Transformation, and Social Disorganization: An Indian Perspective",NOT,"no audience denominator; secondary data plus qualitative case insights, misinformation exposure named as a theme with no denominator",,NOT,
8,W7134255627,10.5281/zenodo.18922574,2026,Disaster Management in The Digital ERA: The Power of Social Media Engagement,NOT,belief/attitude only; misinformation listed among challenges in a 100-respondent disaster survey (rule 12),,NOT,
8,W7134264872,10.64880/theresearchdialogue.v4i4.04,2026,Navigating the Digital Maze: Analyzing Media Literacy Challenges Among Youth in Lucknow City,NOT,"belief/attitude only; enumerated outcomes are credibility assessment, consumption habits and ability to discern misinformation, all skills items (rules 8 and 21)",,NOT,
8,W7134270978,10.5281/zenodo.18921992,2026,"Social Media as Source of Oral Health Information-Seeking among Adult Residents of Jos-South Local Government Area, Plateau State, Nigeria",UNSURE,N=300 Likert survey where 'half-truths and misinformation were prevalent' in the oral-health content respondents met; could be a perceived-amount item under rule 12 or a general concern item,RECALL,UNSURE,
8,W7134272174,10.21608/pijth.2026.459522.1029,2026,Reshaping the Way Hotel Guests Make Decisions: Unpacking the Role of New Media Literacy in Online Hotel Booking Platforms,UNSURE,"N=407 questionnaire assessed experiences with fake reviews and misleading photos, but the analysis reported is SEM; rule 9 would exclude a purely latent outcome and the abstract does not say whether descriptives are given",RECALL,UNSURE,
8,W7134276768,10.1002/rai2.70041,2026,Performance evaluation of large language models in answering patients' questions about treatment of connective tissue diseases,UNSURE,LLM answers to CTD treatment questions graded for Medical Accuracy on a 1-5 Likert with only means reported (rule 20),CONTENT,UNSURE,
8,W7134806723,10.5281/zenodo.18940320,2026,Perceived Credibility of Online News Media Among Lagos State Local Government Workers,UNSURE,"belief/attitude only; the 49.4% is difficulty filtering misinformation, a skills item, not an encounter measure (rule 21)",,NOT,addendum rule 28 (rule 21 yields to positive evidence of an encounter item)
8,W7134836879,10.5281/zenodo.18935253,2026,"Exposure and Trust in Online Political Messages in the Age of Social Media Algorithms among Voters in South-South, Nigeria",NOT,"off-topic; exposure measured is to algorithm-curated political messages with no falsity or credibility coding, reported as means",,NOT,
8,W7135067715,10.5281/zenodo.18979555,2026,"Influence of Social Media in Healthcare Decision Making: Evidence from Prem Niketan Hospital, Jaipur",NOT,belief/attitude only; misinformation listed among reported challenges in a 150-respondent health survey (rule 12),,NOT,
8,W7136301092,10.5281/zenodo.19048325,2026,"Drivers, Barriers, And Continuance Intention Of Digital Payment Platforms In The Misinformation Era: A Study In Odisha.",NOT,"belief/attitude only; misinformation-related barriers as a predictor of continuance intention, no exposure item",,NOT,
8,W7137165288,10.54476/apjaet/80826,2026,Navigating Electorate Landscape and Building Resilient Digital Ecosystem: Educational Blueprint for Student Voters,NOT,"belief/attitude only; outcomes are perceptions of social media's electoral impact and influencer persuasion, no encounter item (rule 8)",,NOT,
8,W7139875379,,2023,THE INFLUENCE OF SOCIAL MEDIA ON POLITICAL COMMUNICATION: A CASE STUDY OF NIGERIA'S 2023 GENERAL ELECTIONS IN OMU-ARAN,NOT,"belief/attitude only; findings concern voter education and turnout, misinformation appears only as a challenge to be addressed",,NOT,
8,W7140160130,10.2196/95273,2026,Exploring Conversational Dynamics in Scientific and Pseudoscientific Health Communities on YouTube: A Process Mining and Network Analysis Study (Preprint),NOT,"no audience denominator; videos selected into scientific and pseudo-scientific sets, so any share is an artefact of construction, and the comment coding is sentiment and theme (rules 11 and 15)",,NOT,
8,W7140276406,10.7860/jcdr/2026/88273.23051,2026,Effect of Digital Food Environment on Dietary Choices in Adults of Delhi NCR: A Quantitative Survey,NOT,"belief/attitude only; enumerated outcome measures are food availability, affordability, marketing and nudges, misinformation named as context in an in-progress study",,NOT,
8,W7140291265,10.5281/zenodo.19221119,2026,A Critical Analysis of the Laws & Regulations governing OTT Platforms and Social Media in India,NOT,belief/attitude only; misinformation listed among perceived regulatory challenges by 120 respondents (rule 12),,NOT,
8,W7143515221,10.59141/cerdika.v6i3.3388,2026,The Use of Social Media as A Medium For Disseminating Academic Information,NOT,"belief/attitude only; results are reliance shares and reach, misinformation named only as a governance risk",,NOT,
8,W7147005413,10.5281/zenodo.19369236,2026,Assessing Urban Women's Perception Of The Credibility Of Health Information Shared On Social Media Platforms,UNSURE,N=160 survey of perceived credibility of health information on social media; a perceived-amount-false item of the kind rule 12 admits is plausible but the enumerated objectives are all trust and credibility,RECALL,UNSURE,
8,W7147344981,10.22271/27084450.2026.v7.i2a.149,2026,The role of algorithmic news curation in shaping public discourse: A research on Facebook and X (Twitter) users in the United Kingdom,NOT,"belief/attitude only; the 38.1% is low trust in algorithmic news citing bias and misinformation, a concern measure (rule 12)",,NOT,
9,W7147641887,10.70382/hijaerd.v11i6.043,2026,THE INFLUENCE OF SOCIAL MEDIA IN SUSTAINING NIGERIA’S DEMOCRACY: A STUDY OF THE 2023 GENERAL ELECTION IN NIGER STATE,NOT,misinformation named only as a threat to democracy in a Likert election survey; belief/attitude only,,NOT,
9,W7148363910,10.5281/zenodo.19388050,2026,New Media and the Rise of Citizen Journalism,NOT,"essay/survey on citizen journalism; misinformation appears as a challenge, no encounter item; belief/attitude only",,NOT,
9,W7149416401,10.59075/15y4sr66,2026,"Mobile First, Facts Last? Digital Literacy, WhatsApp News, and Rural-Urban Information Gaps in Pakistan",NOT,argumentative synthesis of secondary surveys and policy reports; review/commentary,,NOT,
9,W7151747156,10.5281/zenodo.19468728,2026,From Screens to Ballots: The Influence of Social Media in Shaping Students' Views on the 2028 Elections,NOT,"outcomes enumerated (screen time, platform use, voting intention, critical thinking); no misinformation encounter item; belief/attitude only",,NOT,
9,W7152495051,10.70382/hijaerd.v11i6.050,2026,THE INFLUENCE OF SOCIAL MEDIA IN SUSTAINING NIGERIA’S DEMOCRACY,NOT,duplicate of n=1; misinformation named only as a threat; belief/attitude only,,NOT,
9,W7152736191,10.1108/el-09-2025-0366,2026,Understanding AI-generated content user intermittent discontinuance: a COR theory perspective,NOT,SEM/fsQCA with misinformation as a latent predictor of exhaustion; coefficients not shares; no audience denominator,,NOT,
9,W7154600683,10.5281/zenodo.19605293,2026,A Study on the Impact of the Digital Age on the Development of Political Awareness in Modern-Day India,NOT,secondary-source essay on new media and political awareness in India; review/commentary,,NOT,
9,W7154697307,10.9790/0837-3101044951,2026,"Digital Democracy In India: Social Media, Public Opinion And Election Polling (2010 – 2025)",UNSURE,mixed-method with primary survey data and misinformation among the analysed dimensions; abstract too terse to enumerate survey outcomes,RECALL,UNSURE,
9,W7154722458,10.5281/zenodo.19625708,2026,"Education on Countering Wrong and Hostile Viewpoints in Cyberspace for University Students: A Case Study at Nghe an University, Vietnam",NOT,"outcomes are awareness, ability to identify misinformation and capacity to respond; skills items; belief/attitude only",,NOT,
9,W7154797575,,2025,Revisión de las preferencias de la opinión pública frente a las plataformas digitales y los medios de comunicación convencionales como fuente de información,NOT,comparative reading of published audience reports; review/commentary,,NOT,
9,W7154880352,,2026,Factors Associated with Trust in Social Media Information: An Analysis of Psychosocial and Demographic Correlates,NOT,Pew ATP analysis of trust and support for misinformation restriction; no exposure or sharing item; belief/attitude only,,NOT,
9,W7154995479,10.21831/diksi.v34i1.95120,2026,Scrutinizing deceits in fake news using forensic linguistic within French alternative news media,NOT,the survey share (14.3%) is an ability-to-identify item (rule 21) and the three articles are a fake-news-only corpus; belief/attitude only,,NOT,
9,W7155072767,10.14419/ijet.v7i3.29.19319,2026,Study on the characteristics of security and cognitive composition through internet information,NOT,builds a cognitive structure of perceived source reliability; no exposure measure; belief/attitude only,,NOT,
9,W7155216858,10.21676/23897856.6368,2025,"Between truth and doubt: The credibility of social networks, an analysis of perceptions of truthfulness",UNSURE,survey of 456 on perceived truthfulness/reliability of platform content; unclear whether any item asks how much of what they see is false (rule 12 edge),RECALL,UNSURE,
9,W7155386945,10.5281/zenodo.18935497,2026,Role of Media and Social Media in the Electoral Process,NOT,misinformation listed as a threat alongside paid news; no encounter item; belief/attitude only,,NOT,
9,W7155493513,10.82471/nw1w8-xk064,2025,THE IMPACT OF SOCIAL MEDIA ON SOCIETY : CHALLENGES AND OPPORTUNITIES,NOT,no stated method; misinformation framed as a societal challenge; belief/attitude only,,NOT,
9,W7155530871,10.1177/22799036261444088,2026,"Public views, patterns, and impacts of social networking site use for medicine-related information in Saudi Arabia: A cross-sectional study",NOT,"outcomes enumerated (use, topics, medication changes, adverse effects); misinformation only in framing; belief/attitude only",,NOT,
9,W7155626806,10.7759/cureus.107689,2026,Internet and Media Use in the Context of Infertility and Assisted Reproductive Technology: Empowerment or Overload?,NOT,"outcomes enumerated (frequency, sources, motivations, trust, satisfaction, perceived impact); no misinformation encounter item; belief/attitude only",,NOT,
9,W7156135695,10.24911/ijmdc.51-1769931645,2026,The role of social media on health decision-making among families in Saudi Arabia,NOT,outcomes are platform use and perceived credibility of health information; belief/attitude only,,NOT,
9,W7159597519,10.5281/zenodo.19944719,2026,Public Relations Representation of Political Pluralism via Facebook and its Implication on Democratic Development in Nigeria,NOT,Facebook-user survey naming misinformation as a challenge to pluralism; belief/attitude only,,NOT,
9,W7159817698,10.55737/psi.2026a-51177,2026,"Political Awareness, Media Influence, and Voting Behavior: Evidence from University Students in Punjab, Pakistan",UNSURE,misinformation is a five-point Likert latent construct reported only as a regression coefficient; rule 9; no audience denominator,,NOT,"addendum rule 27 (rule 9 applies to latent constructs, not measured batteries)"
9,W7160450658,10.62823/ijira/06.1(ii).8783,2026,Impact of Social Media on Electoral Behaviour in Local Elections,NOT,no stated method or data; discursive account of social media and local elections; review/commentary,,NOT,
9,W7160643245,10.1088/2515-7620/ae6b10,2026,U.S. television news coverage of climate change policy is aggregately balanced but polarized,NOT,"climate segments coded for policy stance/balance against public opinion, not against a truth standard; rules 3 and 13; no falsity coding",,NOT,
9,W7160705986,10.5281/zenodo.20094403,2026,"Media Dependency, User Satisfaction and Digital Information Challenges in Social Media Use Among College Students in Cainta, Rizal",NOT,misinformation enters as a Likert 'digital information challenge' with a weighted mean; rule 12; belief/attitude only,,NOT,
9,W7161259651,10.3390/su18104859,2026,AI-Driven Social Media Analytics for Assessing Climate Change Perceptions and Supporting Adaptation and Sustainability Policies,NOT,"29,576 X posts coded for sentiment and LDA topics only; sound denominator but no truth judgement; no falsity coding",,NOT,
9,W7161358701,,2026,"Trust in the Digital Age: Podcasts, Alternative Media, and the Reconfiguration of Institutional Legitimacy",NOT,thesis testing alternative-media use against institutional trust via misinformation and conspiracy BELIEF; no encounter item; belief/attitude only,,NOT,
9,W7161428748,10.55041/isjem07479,2026,"The Dual Impact of Social Media on Modern Lifestyles and Societal Dynamics: Opportunities, Challenges, and Ethical Implications",NOT,"survey of 500 reporting connection and anxiety percentages; fake news named as a problem, no exposure item; belief/attitude only",,NOT,
9,W7161685327,10.70682/s3r.2026.05,2026,Youth Political Awareness in the Age of Instagram-Based Citizen Journalism,NOT,misinformation enters only as 'concern about misinformation'; rule 12; belief/attitude only,,NOT,
9,W7162184709,10.1093/ntr/ntag120,2026,"Examining marketing, imagery, and health-related messaging on nicotine pouch products on YouTube Shorts: an exploratory content analysis",NOT,"239 YouTube Shorts coded for imagery, marketing and health-claim presence with no evidence standard; rule 14; no falsity coding",,NOT,
9,W7162398686,10.62383/dialogika.v2i2.1011,2026,Dampak Hoaks Kenaikan Bahan Bakar Minyak di Platform X (2024-2026) terhadap Polarisasi Masyarakat,NOT,500 posts sampled around one fuel-price hoax and coded for sentiment; rule 15; no audience denominator,,NOT,
9,W7162463844,10.25259/csdm_32_2026,2026,Psychological impact of the glass skin ideal on young social media users: A cross-sectional study,UNSURE,"250-respondent survey whose stated aim includes dermatological misinformation, but the exposure item targets a beauty ideal and the falsity element ('66% unrealistic') is a belief item",RECALL,UNSURE,
9,W7162769640,10.4103/jehp.jehp_754_25,2026,Knowledge and awareness of insulin resistance among social media users: A cross-sectional study in Jordan,NOT,"outcomes are insulin-resistance knowledge, behaviour change and anxiety; misinformation only in the conclusion; belief/attitude only",,NOT,
9,W7162846831,10.30574/ijsra.2026.19.2.1199,2026,"Fact, fake, or false: Determining millennials’ susceptibility to media effects on disaster information",NOT,"susceptibility to media effects (dispositional, developmental, social) plus fact-checking skills; rule 21; belief/attitude only",,NOT,
9,W7162938155,10.69916/jkbti.v5i2.444,2026,AN ANALYSIS OF FEAR OF MISSING OUT (FOMO) AS A DRIVER OF HOAX DISSEMINATION IN THE PRABOWO ERA USING MLP,UNSURE,"TikTok comment crawl labelled Hoax/Non-Hoax and fed to an MLP; rule 11 - abstract does not say whether the labelled corpus is a stream sample or a balanced training set, and no share is quoted",CONTENT,UNSURE,
