batch,oaid,year,title,abstract_stage,ruling,construct,value_pct,denominator,evidence,reason,notes
6,W4400887711,2024,Descaling psoriasis narratives on TikTok: A cross-sectional study,INCLUDE,INCLUDE,CONTENT,45,47 educational psoriasis TikTok videos (of 134 English-language #Psoriasis videos screened from the first 200),"""We found that of the 47 educational videos, around 55% (n = 26) were classed as reliable whilst the remaining 45% (n = 21) were deemed unreliable.""",qualifying content share: videos judged unreliable against NICE guidelines/CKS,"Denominator is topic/type-conditional (educational videos only), acceptable under Addendum rule C; record the restriction. 21/47 = 44.7%, printed as 'around 45%'. Sample construction: first 200 #Psoriasis videos, 65 dropped as non-English and 1 off-topic, leaving 134; only the 47 educational ones were reliability-coded, so the whole-sample equivalent would be 21/134 = 15.7% (NOT printed by the paper — do not report it as theirs). Table 1 breaks the 47 down by creator (Dermatologist 16 reliable / 0 unreliable; health-wellness guru 2 / 13; other 8 / 8) but the row totals give 47 only if read as 16+0+2+13+8+8 = 47, consistent. Unreliable content described as advising discontinuation of prescribed medication, i.e. advice contrary to a standard, so accuracy not merely quality. Engagement figures (2 million likes reliable vs 850,000 unreliable) are totals, not a share, and Figure 2 (proportion of likes by source) is figure-only. Single-author research letter, two pages, no reported intercoder reliability."
6,W4282838978,2022,#mediterraneandiet: A Content Analysis of Mediterranean Diet - Related Information on TikTok,UNSURE,EXCLUDE,,,,"""Preliminary results suggest two main interpretations of the MD on TikTok""; the only quantitative statement in the whole item is the intercoder reliability, 'k = .84'",no numeric value (Rule F) — one-page conference abstract with no accuracy share,"200 TikTok videos coded on 62 variables, but the abstract reports no falsity or misleading-content variable and no percentage. Findings are stated qualitatively ('clear examples emerged of individuals conflating these two concepts'); 'potentially-misleading online content' appears only in the conclusion as a generic worry. Current Developments in Nutrition supplement abstract (2 KB)."
6,W3188384768,2021,The Impact of COVID-19 on Conspiracy Hypotheses and Risk Perception in Italy: Infodemiological Survey Study Using Google Trends,UNSURE,EXCLUDE,,,,"""Through the iterative comparison of RSVs, it was possible to estimate that, in the last 12 months, this query represented about 0.04% of COVID-19-related web searches.""","not exposure — Google Trends relative search volume measures search interest (what users asked for), not misinformation content encountered","BOUNDARY CALL, flagged for a human. The 0.04% is the only share-shaped number in the paper and it does have a denominator (COVID-19-related web searches), but (i) the unit is a search query about the engineered-virus claim, not a piece of content the user met, which the 'what was MET is what counts' rule puts outside RECALL/EXPOSURE, and (ii) Google Trends returns only normalised relative search volumes, so the 0.04% is inferred by chained RSV comparisons, not observed; there is no counted denominator. Everything else in the paper is RSV percentage changes and t tests. The heat-map index (Figures 4, 6) is a within-pair split of conspiracy vs antihoax queries, again relative and figure-only."
6,W4221007759,2022,Misinformation versus Facts: Understanding the Influence of News regarding COVID-19 Vaccines on Vaccine Uptake,INCLUDE,INCLUDE,CONTENT,0.68,"~4,000,000 geotagged US English vaccine-related tweets and retweets, 19 Apr-30 Jun 2021","""we detected 26,998 fake-news-related (fake news, conspiracy theories, unreliable contents, or extremely biased news) and 456,061 fact-related tweets""; sample described as ""Nearly four million geotagged tweets as well as the retweets ... were collected. The average number of geotagged tweets per state is 79,894""",qualifying source-level share of tweets linking to unreliable domains,"SOURCE-LEVEL (Addendum rule H): classification is by URL domain against a Columbia Journalism Review list of 1,125 domains merging PolitiFact, FactCheck, OpenSources and Snopes lists; no tweet was itself truth-coded. THREE THINGS FOR A HUMAN. (1) The percentage is NOT printed; 0.68% is 26,998 divided by the stated 'nearly four million', and the exact corpus N never appears (79,894 x 51 gives ~4.07M). Extraction must decide whether an approximate denominator is acceptable. (2) The flagged group is a disjunction: 'fake news, conspiracy theories, unreliable contents, or extremely biased news', and the paper defines the last branch as sources that 'come from a particular point of view and may rely on propaganda, decontextualized information, and opinions distorted as facts' — i.e. it mixes a credibility list with a hyperpartisan one, which Addendum rule D treats as different things. (3) Construct could equally be OBSERVED SHARING: the units are tweets including retweets and quotes carrying a link, from platform data. Also available: 456,061 fact-related tweets (11.4%); 10,925 unique fake-news users vs 159,283 fact users, with no total-user denominator printed; 6,839 users in both groups, '62.6% and 4.3% of the fake-news-related users and fact-related users' (an overlap share within the flagged group, not a prevalence); state-level user percentages exist only in Figures 1(a) and 1(b)."
6,W4221106178,2022,Hesitancy towards COVID-19 vaccines on social media in Canada,UNSURE,EXCLUDE,,,,"""Notable too was the extent of misinformation and misrepresentation in user comments."" — the only table in the paper (Table 1) lists the 19 source articles and their comment counts; no code frequencies are reported","no numeric value (Rule F) — qualitative thematic analysis, no share of the 1145 comments is given for any code","1145 CBC comments from 19 articles, coded inductively into themes with illustrative quotes only. The paper's contribution is conceptual (distinguishing 'misrepresentation' from misinformation); it never counts either. The percentages that do appear (80% of Canadians vaccinated, 11% unvaccinated, 20% in a cited survey) are national statistics and one article headline, not properties of the comment sample."
6,W4281755992,2022,How Official Social Media Affected the Infodemic among Adults during the First Wave of COVID-19 in China,UNSURE,EXCLUDE,,,,"The infodemic scale's five items: ""the information I received exceeded my capacity to cope with it""; ""I felt panicky when I saw the amount of information""; ""I constantly sought information""; ""I often forgot to respond to other important messages""; ""I found it difficult to obtain reliable information when I needed help"" (5-point agree scale, used only as a latent variable)","concern and overload are not exposure — the 'infodemic' construct measures information overload and difficulty finding reliable information, not misinformation encountered","1398 WeChat respondents. No share of any kind is reported for the infodemic construct: results are PLS-SEM path coefficients (IQ to infodemic beta = -0.294; cascades 0.242; support -0.387) plus mediation and moderation tests. The only percentages in the paper are the demographic composition table. Even if a share had been printed, no item asks about encountering false or misleading content."
6,W4400112596,2024,Followers do not dictate the virality of news outlets on social media,UNSURE,EXCLUDE,,,,"""According to NewsGuard ratings, our dataset comprises 898 reliable sources and 131 nonreliable ones. We performed a sampling of 131 reliable sources to have two comparable samples.""","no qualifying share — outcomes are engagement and follower growth-rate distributions by reliability label; no share of posts, engagement or users is reported","57M Facebook posts, 2008-2022, from 1000+ NewsGuard-rated outlets in four languages via CrowdTangle. The reliability comparison is Mann-Whitney tests on growth-rate distributions between 131 Questionable and 131 distance-matched Reliable pages, plus fitted Laplace/Burr parameters — no prevalence. The only share-shaped number is 131/1029 = 12.7% of outlets rated non-reliable, which is a property of the NewsGuard sampling frame (outlets NewsGuard rated AND that have a Facebook page), not a prevalence in any audience or content population; the paper never computes it. Flagged in case a human wants it as source-list composition."
6,W4401396909,2024,The COVID-19 infodemic as a major driver for vaccine hesitancy in conflict settings: a mixed-method study,INCLUDE,EXCLUDE,,,,"Table 3: ""The COVID-19 vaccine infodemic's effect on health decisions — No 220 (55.00), Yes 152 (38.00), No answers 28 (07.00)""; Table 2 the same shape for effect on physical and mental health (Yes 134, 33.50)","perceived impact is not exposure — the item asks whether misinformation AFFECTED the respondent, so a respondent who encountered it but was unaffected is not in the numerator (the logic of Addendum rule E)","Overturns the first-pass INCLUDE, which was presumably taken on the abstract's 38%. Neither survey item asks about encountering misinformation; both ask about its effect on the respondent, and the paper's own prose reads the majority answer as respondents who 'think vaccine misinformation has no negative impact on their health'. Non-response is 6-7% on both items, so the denominator for the 38% is all 400 surveyed, not the 372 who answered. Table 4's hesitancy reasons ('Many rumors about the vaccine' 55, 13.75%) are reasons for refusal, are multiple-response, and are percentaged over 400 although the question was asked only of the 243 who said they would not take the vaccine — the eight reason rows sum to 261 responses, so that denominator is wrong as printed; not extractable either way. The social-listening arm (1869 documents: 1855 tweets, 14 Facebook posts, Jan-Apr 2022) mentions '41 categories of COVID-19-related narratives, including ... misinformation, disinformation' but reports no counts per category — only six themes with quotes. Prose also says 'nearly half of the participants (N = 243, 61%)', which is not nearly half."
7,W4410518719,2025,Assessing the Quality and Safety of Do-It-Yourself Cosmetic Neuromodulator Injection Tutorials on YouTube,UNSURE,EXCLUDE,,,,Table 1 'Summary of guideline adherence across assessed videos': Reconstitution and dilution process 7.5%; Understanding of neuromuscular and structural anatomy 66%; Proper dose determination 17%; ... 'Videos covered an average of 1.51 (SD = 1.22) out of the seven guidelines.',"coverage is not accuracy: the 40 videos are scored on whether they COVER each of seven Medication Guide Insert points, plus credentials and engagement; no item is judged true or false","Two-page Letter. Denominator is 40 of 101 screened videos. Nearest thing to an accuracy figure is a practice measure, not a truth judgement: 82% used sterile technique (so 18% did not) and 4.7% demonstrated sharps disposal; the paper frames all seven as guideline COVERAGE ('videos covered an average of 1.51 out of the seven guidelines'), and 39% 'lacked a discussion of complications' is explicitly an omission. Flagged as the borderline in this batch under addendum rule on 'demonstrates a practice contrary to a standard'."
7,W4415153409,2025,Vaccination Conversations on X in Spanish and Catalan: Qualitative Content Analysis,INCLUDE,EXCLUDE,,,,"Table 2 'Descriptive overview of theme frequency': Theme 2 vaccine skepticism and criticism 93 (24.2%) of 384 tweets; theme 2 text: 'Some posts reflected doubts or criticisms about the efficacy, safety, or necessity of vaccines.'","no falsity coding (rule G): the only counted category is a stance/skepticism THEME that mixes doubt, criticism and complaint with false claims, and stance is not falsity","Misinformation is the FIFTH SUBTHEME of theme 2 and carries no count anywhere in the paper - only illustrative quotes in Table 3. The theme is a disjunction ('doubts or criticisms about the efficacy, safety, or necessity'), so an item in it need not be false. Theme 3 (provaccination, 18.7%) explicitly contains a 'debunking myths' subtheme, confirming the code frame is stance-based. Sample: 384 tweets subsampled from 479,734; NodeXL random sample of unknown sampling frame, which the authors flag as a limitation."
7,W7154970701,2026,Perception of Information and Disinformation on Social Media,INCLUDE,EXCLUDE,,,,"Figure 1 / Results: Proposition 3 'The greatest spread of rumours and disinformation on the internet occurs via social media' - 67.6% totally or mostly agree (34.0% + 33.6%), n = 1,800; Proposition 4 'Continuous exposure to information on social media helps distinguish fake from real news' - 43.1% mostly or totally agree",concern/belief about the medium is not exposure (and skills are not exposure): neither of the two disinformation items asks how much of what the respondent SEES is false,"Well-powered survey, N = 1,800 Spanish 14-24 year olds, quota sampled, Oct-Nov 2024; all four propositions printed verbatim with full 5-point distributions. Rule B was the hard call here: proposition 3 is a comparative claim about WHICH channel spreads most disinformation, not a claim about the quantity of false content the respondent encounters, so it fails rule B's test; proposition 4 is a self-assessed detection ability item, explicitly out. Worth a human eye if the review ever widens to perceived-locus items."
7,W7155216858,2025,"Between truth and doubt: The credibility of social networks, an analysis of perceptions of truthfulness",UNSURE,EXCLUDE,,,,"'users' credibility in social media, especially related to facebook showed that 42.3% express they believe in the information presented on this social media, notwithstanding the majority (57.7%) shared that they do not trust the information displayed there' (n = 456)","concern/trust is not exposure: the only quantified item is generalised trust in Facebook content, which makes no claim about how much of what respondents see is false","5-question Google Forms survey of 456 in Bogota; the only other number is 249/456 (about 55%) naming Facebook as their main news gateway. Numbers appear in text and in Figures 2-4 only; no tables. Quality problems: the sample is described as 87% aged 18-25 and 13% aged 30-55 with no remainder; the survey instrument is never reproduced, so the exact wording behind 42.3%/57.7% is unknown; the article is padded with long passages of unsourced generalities. Would become an UNCERTAIN rather than an EXCLUDE only if the item turned out to ask about the share of false content, which the printed text does not support."
7,W7170062586,2026,Use and Misuse of Social Media and National Security in Africa: A Delicate Balance between Order and Liberty in Kenya,UNSURE,EXCLUDE,,,,"Table 2 'Participation in Social Media Activism and Unknowingly Participating in Misinformation': Pearson r = .621, p = .000, N = 262. No frequency or percentage is reported for the misinformation variable anywhere in the paper.","no numeric value (rule F applied to a construct that is otherwise right): the misinformation-participation variable is reported only as a correlation, never as a share","The construct would have been self-reported sharing (RECALL) had a share been printed. Only percentages given are platform use (WhatsApp 81.6%, TikTok 58.0% ...), participation in or observation of activism (73.1%), most influential platform (X 52.1%) and perceived riskiest platform (X 59.4%) - all perceived risk, which the criteria exclude. Quality problem for a human: the announced sample is 384 users, but both correlation tables report N = 262, and the discrepancy is never explained; no descriptive table for any survey item."
7,W7170181457,2026,Assessing Alopecia Areata Misinformation: Social Media Analysis,INCLUDE,INCLUDE,CONTENT PREVALENCE,0.0,"98 YouTube videos retrieved under #alopecia / #alopeciatreatment, 17-24 July 2024","'Of the YouTube videos analyzed, 76% (n=75) were categorized as ""other,"" 13% (n=13) as ""accurate and medical data-backed,"" and 10% (n=10) as ""limited or anecdotal evidence""; no videos were classified as ""misinformed and/or false.""'","explicit falsity category ('misinformed and/or false': inaccurate or misleading claims) applied item by item to a topic-defined sample, not a misinformation-only corpus","Four further qualifying shares for extraction, all CONTENT PREVALENCE: TikTok 1% (n=2) of 222 videos misinformed/false; and two topic-conditional denominators in the sense of addendum C - among the 23 YouTube videos that actually addressed AA treatment, 0% misinformed/false, and among the 52 such TikTok videos, 3.8% (n=2, printed as 3%). Percentages in the abstract use the full platform denominator (222) while the Results section uses the treatment-only denominator (52), so 'limited or anecdotal evidence' appears as both 5% and 23% for the same n=12; the extractor must record which denominator each value uses. Quality: single reviewer coded everything, no interrater reliability, one-week collection window; a chi-square comparing platforms (P=.15) is run on 2 misinformed videos."
7,W7171617153,2026,Untrustworthy sources on Facebook and Instagram in 2020: Concentrated exposure but no attitudinal effects,INCLUDE,INCLUDE,AUDIENCE EXPOSURE,1.1,"all content viewed in Feed by the median active US adult Facebook user, 7 Aug - 23 Sep 2020 (231 million monthly US accounts)","'Overall, just 1.1 and 0.1% of the content that the median user saw on Facebook and Instagram, respectively, were from an untrustworthy source.'",behavioural exposure share with a platform-population denominator,"SOURCE-LEVEL (addendum H): 'untrustworthy source' = a Page, group, domain or Instagram account that posted or shared two or more items rated false or altered media by IFCN fact-checkers, so the value is the share of exposure coming FROM flagged sources, not the share of exposures that were themselves false. Record it as source-level, not item-level. Further qualifying values for extraction. AUDIENCE EXPOSURE: Instagram median 0.1%; top 2.5% of FB users saw 14% or more from untrustworthy sources, top 2.5% of IG users 10% or more; among the top 2.5% of FB users, 60.9% or more of civic content seen from Pages and 57.1% or more from groups was from untrustworthy sources. CONCENTRATION: 23% of Facebook users and 11% of Instagram users (about 53 million and 22 million accounts) accounted for 80% of exposure; the top 20% of FB users accounted for 75.9% and the top 20% of IG users for 90.1% of total exposure to this content; within untrustworthy content, the top 0.5% of untrustworthy Pages (235 Pages) drew 74% of exposure to untrustworthy Page content, the top 0.5% of untrustworthy domains (13 domains) 70%, and the top 0.5% of untrustworthy groups (199 groups) 46%. Also: untrustworthy Pages were 52.8% of total untrustworthy-source exposure on Facebook, and only 0.4% of Pages followed by the median FB user were untrustworthy (a following measure, not exposure). The 2020 US Facebook and Instagram Election Study; preregistered (https://osf.io/dt6hz/); Meta co-authored but academics held analysis control. Several of the exposure percentiles cite supplementary tables S40/S41 which are not in this file, though the headline values are printed in the main text."
8,W4417119300,2025,Quality Assessment of Videos about Radiotherapy-Related Oral Mucositis on YouTube in Brazil,ELIGIBLE,INCLUDE,CONTENT,10.6,"104 YouTube videos on radiotherapy-related oral mucositis (Brazil, from first 200 retrieved)","""Eleven videos (10.6%) were classified as 'poor' because they contained at least one incorrect information""; Table 2","accuracy coding alongside the quality scale, so eligible on the accuracy part","Table 2 gives per-variable shares of videos scoring 1-2 (information totally or partially wrong): head and neck cancer definition 7 (6.7%), mucositis definition 2 (1.9%), signs and symptoms 1 (1.0%), prevention/treatment 2 (1.9%), radiotherapy definition 0, frequency 0. The 32.7% 'fair' category is an OMISSION measure (information not mentioned) and is not accuracy. Denominator 104 after excluding 5 short, 39 long and 52 off-topic videos."
8,W3110681832,2020,Understanding Sputnik News Agency internet traffic analysis,INCLUDE,UNCERTAIN,,,,"Text ends mid-Results at section 5.3 (""points of web access""); sections 5.4-5.9 answering unique visitors, bounce rate, traffic source, pages per visit and time on site are absent, as are the discussion and references",full text truncated; the audience-size sections that could carry a source-level reach share are missing,"What IS present carries no qualifying share: Table 1 gives Alexa country RANKS (Romania 898, Moldova 52 in 2018), not shares; the country-of-access percentages (Russia 51.2%, Romania 8.7% in 2018) are a breakdown of Sputnik's own visitors, i.e. inside a single flagged-source corpus, not a prevalence. If the missing pages report Gemius real users as a share of the Moldovan online population that would be a source-level REACH figure (rule H) and the paper becomes eligible. Sputnik is designated a disinformation outlet by state attribution/EUvsDisinfo, not by a credibility rating service, which is itself a boundary a human may want to rule on."
8,W4283660595,2022,How accurate are news mentions of scholarly output? A content analysis,INCLUDE,EXCLUDE,,,,"""In total, 42.5% of the sample records have some kind of error, among which 27.1% have type A error... and 15.4% have type B error""; error taxonomy is dead links, inaccessible pages, false-positive mentions and metadata mismatches (title, author, journal, publication date)","not a falsity judgement about content - the accuracy measured is bibliographic and link integrity of Altmetric database records, a bespoke data-quality checklist, not the truth of any claim","Denominator 2,956 of 3,000 sampled news-mention records. The nearest candidate, ""inaccurate news mention (7.9%)"", is a record-level linkage/metadata error, not a misreport of a study's findings: the coding compares only title, author, journal and publication date. FLAG: the text is truncated at p.4080 of 4075-4096, so Table 3 with all 14 specific error types is not visible; if a human wants certainty, check Table 3 for any code that judges whether the news article misstates the research finding."
8,W4383851554,2023,A web-based cross-sectional observational study on the analysis of information on diabetes on Instagram,INCLUDE,INCLUDE,CONTENT,4.24,448 relevant Instagram posts (of 600 top-performing posts under six diabetes hashtags),"Table 8 Authenticity of information: True 208 (46.43%), False 19 (4.24%), Cannot be determined 221 (49.33%); ""misinformation was reported in 19 posts (4.24%)""","posts judged true/false against the latest WHO diabetes guidelines, an accuracy coding","QUALITY PROBLEM the extractor must record: authenticity could NOT be determined for 221/448 posts (49.33%), so 4.24% is a lower bound over the full sample; among posts where a judgement was made the share false is 19/227 = 8.4%. The Discussion misdescribes this category - ""as much as 49.33% of the published posts originated from unverifiable sources"" - conflating undetermined authenticity with source verification; Table 4 shows the unverified-SOURCE share is 39.29%. Other sloppiness in the paper: Table 2 prints images as 424 (94.64%) in the abstract but 96.64% in the results, and a garbled ""810.71%"" for memes. The coverage figures in Table 7 (92.19% no prevalence information, etc.) are OMISSION measures, not accuracy."
8,W4406321628,2025,Navigating the digital frontier: protecting adolescents in the age of mobile internet,UNSURE,EXCLUDE,,,,"Header on p.402 reads ""COMMENT""; the piece has no methods, no sample and no results, only policy description: ""the spread of cyberbullying, misinformation, and harmful content increases psychological stress""","review/commentary - no data collected, so no share of anything can be reported",Confirms the abstract stage's UNSURE. The two figures it does print are borrowed from other sources and are not misinformation measures: 202.02 million Chinese adolescent internet users (CNNIC 2024) and a 52.7% myopia rate (Xinhua). Fig. 1 and Fig. 2 are a time trend of user counts and a map of national policies.
10,W3178060509,2021,Public responses to COVID-19 information from the public health office on Twitter and YouTube: implications for research practice,UNSURE,EXCLUDE,,,,"Tables 1-2 report log-likelihood keyness of key phrases only; 'Conspiracy and misinformation are not, upon a closer read, the main focus of key Twitter content'",no falsity coding - corpus-linguistic keyness plus qualitative themes; no share of tweets or comments individually judged false,"Restored pages add the full keyness tables, qualitative reading and discussion, and confirm the truncated ruling. The paper does report concentration figures ('Approximately 61% of comments were posted by 10% of users, and about 20% of comments were posted by 1% of users'; '25% of tweets were posted by 10% of users, and about 7.5% of tweets by 1% of users') but these are concentration of ALL engagement on CPHO posts, not of misinformation exposure or sharing, so they do not meet the CONCENTRATION construct. Ruling UNCHANGED from previous EXCLUDE."
10,W4296719610,2022,Covid-19 Information Behaviour of Social Media Users in Nigeria,INCLUDE,EXCLUDE,,,,"Table 3 'Challenges encountered by social media users in Nigeria when seeking for Covid-19 information on social media', row 'Fake news/misinformation': 204 (58.6) strongly agree, 118 (33.9) agree; prose: 'table 3 shows that 204 (58.6%) of the respondents strongly agreed that fake news/misinformation constitutes a challenge'",general concern item (Addendum B): agreement that misinformation 'constitutes a challenge' says nothing about whether or how much was encountered,"RULING CHANGED from UNCERTAIN to EXCLUDE. The restored pages contain the missing Table 3 AND the item wording, which the truncated file lacked. The wording is the excluded form named verbatim in Addendum B ('misinformation is a threat, a problem, a challenge'), so the rule E fallback no longer applies. Denominator would have been 348 respondents; combined agree+strongly agree = 92.5%. FOR A HUMAN: the table CAPTION says 'challenges ENCOUNTERED ... when seeking Covid-19 information', which pulls toward an encounter reading, while the item text is a problem-agreement item. I ruled on the item text. If the project decides the caption governs, this becomes an INCLUDE at 92.5% (or 58.6% top box) of 348, RECALL."
10,W4306960737,2022,A Quality Assessment of Information Available on Renal Cancer on YouTube,INCLUDE,INCLUDE,CONTENT PREVALENCE,49.7,120 YouTube videos returned for 'renal cancer' meeting inclusion criteria,"'Misinformation was found in 49.7% of the videos analysed, and 22.5% contained moderate to high levels of misinformation. The other 50.3% were scored as having no misinformation.' (Results, alongside Table 4 'Quality and misinformation analysis')","misinformation coded on a 5-point Likert accuracy tool against EAU/AUA guidelines, share of a general video sample","Ruling UNCHANGED from previous INCLUDE, but the restored pages supply the value, which the truncated file did not. INTERNAL CONTRADICTION the extractor must resolve: Results say 49.7% with misinformation / 50.3% none, whereas the Discussion says 49.2% ('proportion of videos with misinformation (49.2%)') and Table 4 gives misinformation score 1 = 61 (50.8%), which implies 49.2%. 49.2% is the arithmetically consistent figure; 49.7% is what the paper leads with. Secondary share: 22.5% at moderate-to-high misinformation (scores 3-5). The paper also runs modified DISCERN and GQS; per the quality-instrument rule those are NOT eligible - only the misinformation Likert is."
10,W4389633384,2023,A Tumblr thematic analysis of perinatal health: Where users go to seek support,INCLUDE,INCLUDE,CONTENT PREVALENCE,3.0,235 Tumblr text posts on perinatal health collected over 4 days,"'Misinformation, although present on the platform, accounted for only 3% of the total sample of posts (7/235).' Supported by section 4.1.6: 'Of the 30 posts, 7 were flagged as ""misinformation"" due to the content of the post.'",7 posts individually flagged false on content (non-evidence-based treatments and natural remedies) over a general 235-post sample,"RULING CHANGED from EXCLUDE to INCLUDE. The truncated file showed only the mixed theme label 'Misinformation/advertisement' (n = 30), which correctly triggered rule G / the rule I disjunction. The restored pages DISAGGREGATE that category: of the 30, 7 were individually flagged as misinformation on content, 7 were podcast/book/documentary ads and 16 were doctor ads, and the paper computes 7/235 = 3% over the whole sample. So the disjunction defect does not touch the 3% figure. CAVEATS: falsity judgement is by two co-authors with no reported reliability statistic, and the flagged examples are promotional posts pushing natural remedies, so the misinformation/advertising boundary is thin. Denominator is small and the window is only 4 days."
10,W4408852689,2025,Social Media as a Learning Tool: Impacts on Collaborative Learning and Knowledge Sharing,INCLUDE,UNCERTAIN,,,,"Table 7 'Challenges of Using Social Media for Learning', row 'Misinformation': 140 of N = 300, 46.7%",rule E fallback - the missing table is now visible but the questionnaire item behind the row is still not printed anywhere in the paper,"Ruling UNCHANGED from UNCERTAIN, but for a different and now documented reason: the truncated file was missing Table 7 entirely; the table is present in the restored text, and the item wording still is not. The row is the bare word 'Misinformation' with a simple frequency count (not a severity ladder), so neither of rule E's two decided cases applies. The paper's own prose contradicts itself on what the row means: the abstract says students 'get misinformed (46.7%)' and the results say students 'work with semi-relevant or even blatant falsehoods regularly', both encounter readings, while the conclusion says students 'are concerned about distractions (60%), bogus content (46.7%) and privacy risks (36.7%)', a concern reading. FOR A HUMAN: if the instrument is ever obtained and the item names an encounter, this is INCLUDE, RECALL, 46.7% of 300 Pakistani university students. Note also the prose is repetitive and machine-like throughout; the survey itself does report real frequencies, so rule J does not apply."
10,W4414259328,2025,Untrustworthy Website Exposure and Election Beliefs: Selective Exposure and Ideological Asymmetry,INCLUDE,INCLUDE,REACH,39.6,"1,194 American adults with web-browsing data, Wave 2 window 19 Sep - 7 Dec 2020","'In our data, 39.6% (95% CI [36.8, 42.4]) of our participants were exposed to at least one untrustworthy website in Wave 2.' (Section 5, Estimation Results)","share of a behavioural panel visiting at least one untrustworthy domain, from YouGov Pulse tracking data","RULING CHANGED from UNCERTAIN to INCLUDE - this is the record the re-screen was for. The truncated file stopped at page 6, before the measures and results; the restored 37-page text carries both. SOURCE-LEVEL (Addendum H): exposure is defined at the DOMAIN level against a 1,796-domain list (Guess, Nyhan and Reifler 2020, itself Grinberg et al. 490 + Allcott and Gentzkow 66, plus 1,240 domains NewsGuard rated as 'repeatedly publishing false content' during the 2020 study period). Record it as the share of the panel visiting flagged sources, not as an item-level falsity measure. 'Any recorded page view to a URL within a listed domain constituted a visit.' 95% CI [36.8, 42.4]. N = 21M browsing observations is the observation count, NOT the denominator; the denominator is 1,194 people. NOT eligible and must not be extracted: 17.3% / 4.2% / 12.6% / -0.2% are belief associations, and 19.7% is belief that Trump won. Wave 1 exposure is used as a control but no Wave 1 share is printed."
10,W7162464017,2026,"Beyond the share button: How partisan alignment, journalistic quality, and algorithmic governance shape what millions see on Facebook",INCLUDE,EXCLUDE,,,,"Table 1 'Privacy-corrected descriptive statistics ... (N = 130,448)' reports ng_score as Mean 79.14, SD 23.08, Skew -1.27, Kurtosis 4.10; Table 4 reports NewsGuard as a continuous regression coefficient on url_views","no qualifying share - the NewsGuard rating is used only as a continuous 0-100 covariate; the paper never classifies URLs as unreliable and never reports a share of URLs, shares or views from low-rated sources","RULING CHANGED from UNCERTAIN to EXCLUDE, and the earlier coder's design-based prediction is BORNE OUT by the now-visible tables. The restored text contains the full descriptive table, the correlation table, the four nested models and the quarterly analysis. Nothing in them applies a cut point to ng_score or partitions the corpus by credibility; the sample is not a misinformation corpus but no prevalence is computed over it either. All reported quantities are regression coefficients (e.g. 56.07 additional views per share) or distributional moments. Annexes I-III are not in the file, but they are described as filtering diagnostics and quarterly coefficients, not prevalence."
10,W7168126613,2026,"Social Media Use Among Plastic Surgeons in China: A National Cross-Sectional Survey of Professional Benefits, Ethical Risks, and Platform-Specific Challenges",ELIGIBLE,UNCERTAIN,,,,"Abstract only: 'Key challenges included unrealistic patient expectations (69.43%), negative feedback (62.18%), and exposure to misleading advertisements (76.68%).' The string 76.68 appears nowhere else in the paper.","the only qualifying number is in the abstract and is not reported, tabulated or figured anywhere in the results, and the abstract's companion figures conflict with the results section","RULING CHANGED from INCLUDE to UNCERTAIN. The truncated file ended inside the early results, so the coder had the abstract and took 76.68% at face value; the restored 57 KB text has the complete results, Tables 1-3, all figure captions and the discussion, and 76.68% is in none of them. Neither is 69.43%. Worse, the abstract's 62.18% for 'negative feedback' collides exactly with the results-section 62.18% (n = 497) for 'publishing popular science knowledge', a different item, which means the abstract's numbers cannot be trusted to map onto the reported items. The results section's own challenge figures are 54.41% (n = 435) who 'encountered patient dissatisfaction or disputes linked to online content' and its dispute TRIGGERS (over-glorification of surgical results 82.38%, insufficient preoperative risk disclosure 59.07%, delayed postoperative communication 49.74%, unconsented use of patient photos 33.68%) - none of which is a misinformation-encounter item. FOR A HUMAN: if the Supplementary Material (Tables 9-10 and the questionnaire, not on disk) prints the misleading-advertisement item and its 76.68%, this becomes INCLUDE, RECALL, 76.68% of 800 licensed Chinese plastic surgeons, source-level advertising content. Do not extract it from the abstract alone."
